Alt,u,v,temp,bv2
18163.000,-0.586,0.672,0.617,0.162
18168.000,-0.417,0.638,0.618,0.003
18173.000,-0.282,0.696,0.619,-0.155
18178.000,-0.117,0.656,0.520,-0.202
18184.000,-0.068,0.579,0.521,0.004
18189.000,0.065,0.632,0.522,0.004
18194.000,0.226,0.586,0.522,0.004
18199.000,0.272,0.508,0.523,0.004
18204.000,0.318,0.430,0.524,0.004
18209.000,0.365,0.351,0.525,0.004
18214.000,0.305,0.244,0.526,0.004
18219.000,0.354,0.166,0.527,0.004
18224.000,0.402,0.088,0.528,0.004
18230.000,0.479,-0.086,0.529,0.004
18235.000,0.527,-0.164,0.530,0.004
18240.000,0.576,-0.243,0.531,0.004
18245.000,0.625,-0.321,0.532,0.004
18250.000,0.673,-0.400,0.534,0.005
18255.000,0.632,-0.505,0.535,0.005
18260.000,0.682,-0.583,0.536,0.005
18265.000,0.733,-0.662,0.537,0.005
18270.000,0.784,-0.740,0.538,0.005
18275.000,0.864,-0.915,0.540,0.004
18281.000,0.914,-0.993,0.541,0.005
18286.000,0.887,-1.097,0.542,0.005
18291.000,0.940,-1.175,0.543,0.005
18296.000,0.992,-1.253,0.545,0.005
18301.000,1.044,-1.332,0.546,0.005
18306.000,1.066,-1.315,0.547,0.006
18311.000,1.119,-1.394,0.549,0.005
18316.000,1.171,-1.472,0.550,0.005
18321.000,1.224,-1.551,0.551,0.005
18326.000,1.245,-1.535,0.553,0.005
18331.000,1.298,-1.614,0.554,0.005
18336.000,1.351,-1.693,0.555,0.005
18341.000,1.373,-1.677,0.556,0.005
18346.000,1.425,-1.757,0.558,0.005
18351.000,1.416,-1.857,0.559,0.005
18356.000,1.470,-1.937,0.560,0.005
18361.000,1.492,-1.922,0.562,0.005
18366.000,1.546,-2.003,0.563,0.005
18371.000,1.600,-2.083,0.564,0.005
18376.000,1.654,-2.164,0.566,0.005
18381.000,1.675,-2.151,0.567,0.005
18386.000,1.729,-2.233,0.568,0.005
18391.000,1.782,-2.315,0.570,0.005
18396.000,1.804,-2.303,0.571,-0.167
18401.000,1.825,-2.291,0.472,-0.202
18406.000,1.846,-2.280,0.474,0.006
18411.000,1.815,-2.287,0.475,0.006
18416.000,1.836,-2.276,0.476,0.006
18421.000,1.857,-2.266,0.478,0.006
18426.000,1.877,-2.257,0.479,0.006
18431.000,1.847,-2.266,0.480,0.005
18436.000,1.868,-2.257,0.481,0.005
18441.000,1.888,-2.249,0.483,0.006
18446.000,1.908,-2.240,0.484,0.005
18451.000,1.928,-2.233,0.485,0.006
18456.000,1.898,-2.245,0.486,0.005
18461.000,1.917,-2.238,0.487,0.005
18466.000,1.937,-2.231,0.488,0.005
18471.000,1.957,-2.225,0.489,0.005
18476.000,1.976,-2.219,0.490,0.004
18481.000,1.945,-2.234,0.491,-0.195
18486.000,1.964,-2.229,0.392,-0.245
18491.000,1.983,-2.224,0.393,0.005
18496.000,2.002,-2.219,0.394,0.006
18500.000,1.889,-2.054,0.395,0.005
18505.000,1.813,-1.983,0.396,0.004
18510.000,1.734,-1.916,0.397,0.004
18515.000,1.653,-1.851,0.398,0.004
18520.000,1.580,-1.670,0.398,0.005
18525.000,1.492,-1.610,0.399,0.004
18530.000,1.463,-1.519,0.400,0.004
18535.000,1.371,-1.464,0.401,-0.241
18540.000,1.227,-1.324,0.301,-0.321
18545.000,1.194,-1.236,0.302,0.005
18550.000,1.094,-1.188,0.303,0.005
18555.000,1.060,-1.101,0.303,0.005
18559.000,0.974,-0.929,0.304,0.004
18564.000,0.867,-0.888,0.305,0.004
18569.000,0.831,-0.802,0.305,0.004
18574.000,0.719,-0.765,0.306,-0.316
18579.000,0.627,-0.597,0.206,-0.469
18584.000,0.589,-0.513,0.207,0.007
18589.000,0.471,-0.482,0.208,0.006
18594.000,0.431,-0.399,0.208,0.005
18599.000,0.391,-0.317,0.209,0.005
18604.000,0.351,-0.234,0.209,-0.463
18609.000,0.366,-0.235,0.110,-0.883
18614.000,0.241,-0.211,0.110,0.011
18618.000,0.199,-0.130,0.111,0.012
18623.000,0.214,-0.131,0.111,0.012
18628.000,0.172,-0.050,0.112,0.012
18633.000,0.130,0.031,0.113,-0.860
18638.000,0.144,0.029,0.013,-7.323
18643.000,0.011,0.046,0.014,0.080
18648.000,-0.033,0.125,0.014,0.075
18653.000,-0.020,0.123,0.015,-6.507
18658.000,-0.065,0.202,-0.084,1.147
18663.000,-0.110,0.280,-0.084,-0.016
18667.000,-0.097,0.278,-0.083,-0.016
18672.000,-0.143,0.356,-0.083,-0.015
18677.000,-0.285,0.364,-0.082,1.181
18682.000,-0.272,0.361,-0.181,0.534
18687.000,-0.320,0.438,-0.180,-0.007
18692.000,-0.368,0.515,-0.180,-0.007
18697.000,-0.356,0.512,-0.179,0.541
18702.000,-0.442,0.435,-0.278,0.348
18707.000,-0.431,0.432,-0.278,-0.004
18712.000,-0.481,0.507,-0.277,0.351
18717.000,-0.567,0.427,-0.377,0.228
18721.000,-0.556,0.424,-0.376,-0.003
18726.000,-0.546,0.420,-0.376,0.259
18731.000,-0.632,0.338,-0.475,0.204
18736.000,-0.685,0.412,-0.474,-0.002
18741.000,-0.675,0.409,-0.474,0.205
18746.000,-0.760,0.324,-0.573,0.169
