Alt,u,v,temp,bv2
15831.000,-0.134,-0.953,0.368,0.000
15836.000,-0.116,-0.951,0.379,0.000
15841.000,-0.017,-0.889,0.291,0.000
15846.000,0.081,-0.827,0.302,0.000
15850.000,0.179,-0.765,0.313,0.000
15855.000,0.321,-0.929,0.324,0.000
15860.000,0.421,-0.868,0.336,0.000
15864.000,0.521,-0.807,0.347,0.000
15869.000,0.621,-0.747,0.358,0.000
15874.000,0.640,-0.745,0.370,0.000
15879.000,0.782,-0.915,0.381,0.000
15883.000,0.801,-0.913,0.392,0.000
15888.000,0.940,-1.085,0.403,0.000
15893.000,0.960,-1.083,0.415,0.000
15897.000,1.096,-1.257,0.426,0.000
15902.000,1.116,-1.256,0.438,0.000
15907.000,1.136,-1.254,0.449,0.000
15912.000,1.270,-1.430,0.460,0.000
15916.000,1.290,-1.429,0.472,0.000
15921.000,1.421,-1.607,0.483,0.000
15926.000,1.527,-1.554,0.495,0.000
15930.000,1.655,-1.736,0.506,0.000
15935.000,1.676,-1.735,0.518,0.000
15940.000,1.802,-1.919,0.529,0.000
15944.000,1.823,-1.918,0.540,0.000
15949.000,1.945,-2.104,0.552,-0.000
15954.000,1.966,-2.103,0.463,-0.000
15958.000,2.075,-2.055,0.475,0.000
15963.000,2.195,-2.244,0.486,0.000
15968.000,2.127,-2.289,0.498,0.000
