Alt,u,v,temp,bv2,lat,long
19491.000,2.849,1.136,0.150,0.000,46.956,-116.674
19496.000,2.768,1.137,0.149,0.000,46.956,-116.674
19502.000,2.703,1.037,0.148,0.000,46.956,-116.674
19507.000,2.553,0.920,0.148,0.000,46.957,-116.674
19512.000,2.388,0.896,0.147,0.000,46.957,-116.674
19517.000,2.337,0.791,0.146,0.000,46.957,-116.674
19523.000,2.205,0.661,0.146,0.001,46.957,-116.674
19528.000,2.051,0.623,0.145,0.000,46.957,-116.674
19533.000,1.933,0.485,0.144,0.000,46.957,-116.674
19539.000,1.787,0.436,0.144,0.000,46.957,-116.674
19544.000,1.683,0.290,0.143,0.000,46.957,-116.674
19549.000,1.587,0.142,0.143,0.000,46.957,-116.674
19555.000,1.454,0.080,0.142,0.000,46.957,-116.674
19560.000,1.373,-0.075,0.142,0.000,46.957,-116.674
19565.000,1.301,-0.230,0.141,0.000,46.957,-116.674
19571.000,1.182,-0.304,0.140,0.000,46.957,-116.674
19576.000,1.125,-0.464,0.140,0.000,46.957,-116.674
19581.000,1.018,-0.670,0.139,0.000,46.957,-116.674
19587.000,0.916,-0.755,0.139,0.000,46.957,-116.674
19592.000,0.885,-0.917,0.138,0.000,46.957,-116.674
19597.000,0.721,-0.937,0.137,0.000,46.957,-116.675
19603.000,0.630,-1.034,0.137,0.000,46.957,-116.675
19608.000,0.517,-1.011,0.136,0.000,46.957,-116.675
19613.000,0.352,-1.052,0.136,0.000,46.957,-116.675
19619.000,0.266,-1.163,0.135,0.000,46.957,-116.675
19624.000,0.151,-1.154,0.135,0.001,46.957,-116.675
19629.000,0.069,-1.274,0.234,0.001,46.957,-116.675
19635.000,-0.047,-1.273,0.234,0.000,46.957,-116.675
19640.000,-0.209,-1.348,0.233,0.000,46.957,-116.675
19645.000,-0.241,-1.409,0.233,0.000,46.957,-116.675
19651.000,-0.399,-1.495,0.232,0.000,46.957,-116.675
19656.000,-0.428,-1.560,0.232,0.000,46.957,-116.675
19661.000,-0.544,-1.580,0.231,0.000,46.957,-116.675
19667.000,-0.699,-1.685,0.231,0.000,46.957,-116.675
19672.000,-0.724,-1.756,0.230,0.000,46.957,-116.675
19677.000,-0.839,-1.788,0.230,0.000,46.957,-116.675
19683.000,-0.862,-1.863,0.230,0.000,46.957,-116.675
19688.000,-0.977,-1.902,0.229,0.001,46.957,-116.676
19694.000,-1.028,-2.066,0.229,0.000,46.957,-116.676
19700.000,-1.140,-2.113,0.228,0.000,46.957,-116.676
19705.000,-1.319,-2.042,0.228,0.000,46.957,-116.676
19711.000,-1.592,-1.940,0.228,0.000,46.957,-116.676
19716.000,-1.737,-1.768,0.227,0.000,46.957,-116.676
19722.000,-1.914,-1.693,0.227,0.000,46.958,-116.676
19728.000,-2.091,-1.619,0.227,0.000,46.958,-116.676
19733.000,-2.268,-1.545,0.226,0.000,46.958,-116.676
19739.000,-2.446,-1.471,0.226,0.000,46.958,-116.677
19744.000,-2.623,-1.397,0.226,0.000,46.958,-116.677
19750.000,-2.801,-1.323,0.226,0.000,46.958,-116.677
19756.000,-3.073,-1.217,0.225,0.000,46.958,-116.677
19761.000,-3.250,-1.143,0.225,0.000,46.958,-116.677
19767.000,-3.428,-1.070,0.225,0.000,46.958,-116.677
19772.000,-3.606,-0.997,0.124,0.000,46.958,-116.677
