Alt,u,v,temp,bv2
19397.000,2.995,2.625,-0.112,0.011
19402.000,3.016,2.530,-0.113,-0.858
19407.000,3.162,2.459,-0.013,-7.197
19412.000,3.198,2.265,-0.014,0.070
19418.000,3.216,2.170,-0.015,0.080
19423.000,3.234,2.075,-0.015,0.082
19428.000,3.386,1.901,-0.016,0.072
19433.000,3.403,1.805,-0.016,0.065
19439.000,3.419,1.710,-0.017,0.055
19444.000,3.547,1.630,-0.017,0.052
19449.000,3.562,1.534,-0.018,0.052
19454.000,3.590,1.339,-0.018,0.047
19460.000,3.710,1.256,-0.019,0.039
19465.000,3.723,1.160,-0.019,0.036
19470.000,3.839,1.075,-0.020,0.037
19475.000,3.860,0.879,-0.020,-3.694
19481.000,3.871,0.782,0.080,0.926
19486.000,3.978,0.694,0.079,-0.005
19491.000,3.800,0.577,0.079,-0.007
19496.000,3.708,0.567,0.079,-0.009
19502.000,3.631,0.457,0.078,-0.007
19507.000,3.469,0.329,0.078,-0.006
19512.000,3.292,0.294,0.078,-0.006
19517.000,3.229,0.178,0.078,-0.006
19523.000,3.086,0.038,0.077,-0.005
19528.000,2.920,-0.011,0.077,-0.005
19533.000,2.790,-0.160,0.077,-0.003
19539.000,2.631,-0.220,0.077,-0.003
19544.000,2.515,-0.377,0.077,-0.003
19549.000,2.408,-0.536,0.077,-0.001
19555.000,2.263,-0.610,0.077,0.001
19560.000,2.170,-0.775,0.077,0.001
19565.000,2.086,-0.942,0.077,0.000
19571.000,1.955,-1.027,0.077,0.000
19576.000,1.885,-1.198,0.077,0.001
19581.000,1.766,-1.416,0.077,0.001
19587.000,1.652,-1.512,0.077,-0.001
19592.000,1.609,-1.686,0.077,-0.003
19597.000,1.433,-1.717,0.076,-0.003
19603.000,1.329,-1.825,0.076,-0.003
19608.000,1.204,-1.814,0.076,-0.001
19613.000,1.026,-1.866,0.076,0.001
19619.000,0.927,-1.989,0.076,0.001
19624.000,0.799,-1.992,0.076,1.289
19629.000,0.704,-2.122,0.176,0.608
19635.000,0.575,-2.134,0.176,0.001
19640.000,0.400,-2.220,0.176,0.001
19645.000,0.356,-2.292,0.176,0.001
19651.000,0.183,-2.391,0.176,0.001
19656.000,0.141,-2.467,0.176,0.001
19661.000,0.010,-2.500,0.176,0.001
19667.000,-0.159,-2.616,0.176,0.001
19672.000,-0.198,-2.699,0.176,0.001
19677.000,-0.329,-2.744,0.176,0.001
19683.000,-0.366,-2.830,0.176,0.001
19688.000,-0.496,-2.881,0.177,0.001
19694.000,-0.562,-3.058,0.177,0.002
19700.000,-0.690,-3.117,0.177,0.002
19705.000,-0.883,-3.058,0.177,0.001
19711.000,-1.172,-2.969,0.177,0.001
19716.000,-1.332,-2.809,0.177,0.001
19722.000,-1.525,-2.747,0.177,0.001
19728.000,-1.719,-2.685,0.177,0.001
19733.000,-1.912,-2.623,0.177,0.001
19739.000,-2.106,-2.562,0.177,0.001
19744.000,-2.300,-2.500,0.177,0.001
19750.000,-2.494,-2.438,0.177,0.001
19756.000,-2.783,-2.343,0.178,0.001
19761.000,-2.977,-2.281,0.177,0.000
19767.000,-3.171,-2.219,0.177,-0.603
19772.000,-3.366,-2.157,0.077,-1.384
19778.000,-3.561,-2.094,0.077,-0.003
19784.000,-3.756,-2.032,0.077,-0.004
19789.000,-3.951,-1.969,0.077,-0.004
19795.000,-4.240,-1.874,0.077,-0.003
19800.000,-4.435,-1.810,0.077,-0.005
19806.000,-4.631,-1.747,0.076,-0.008
19812.000,-4.826,-1.684,0.076,-0.010
19817.000,-4.776,-1.526,0.075,-0.010
19823.000,-4.782,-1.527,0.075,-0.010
19828.000,-4.729,-1.370,0.074,-1.008
19834.000,-4.766,-1.176,-0.026,3.176
19840.000,-4.773,-1.177,-0.026,0.029
19845.000,-4.714,-1.019,-0.027,0.033
19851.000,-4.720,-1.020,-0.027,0.043
19856.000,-4.659,-0.864,-0.028,0.045
19862.000,-4.685,-0.666,-0.029,0.040
19868.000,-4.692,-0.666,-0.029,0.048
19873.000,-4.624,-0.509,-0.030,2.508
19879.000,-4.643,-0.309,-0.131,0.578
19884.000,-4.649,-0.308,-0.132,0.012
19890.000,-4.575,-0.153,-0.133,0.013
19895.000,-4.582,-0.151,-0.134,0.013
19901.000,-4.593,0.052,-0.135,0.807
19906.000,-4.513,0.207,-0.236,0.462
19912.000,-4.519,0.208,-0.237,0.009
19917.000,-4.522,0.414,-0.238,0.009
19923.000,-4.529,0.416,-0.239,0.009
19928.000,-4.443,0.571,-0.240,0.009
19934.000,-4.354,0.724,-0.241,0.347
19940.000,-4.360,0.727,-0.343,0.224
19945.000,-4.269,0.878,-0.344,0.007
19951.000,-4.175,1.029,-0.345,0.008
19956.000,-4.078,1.177,-0.347,0.008
19962.000,-4.085,1.181,-0.348,0.008
19967.000,-3.986,1.328,-0.350,0.009
19973.000,-3.884,1.474,-0.351,0.313
19978.000,-3.890,1.478,-0.453,0.243
19984.000,-3.785,1.623,-0.454,0.007
19989.000,-3.678,1.765,-0.456,0.007
19995.000,-3.568,1.906,-0.458,0.007
20001.000,-3.573,1.911,-0.459,0.007
20006.000,-3.461,2.050,-0.461,0.008
20012.000,-3.345,2.188,-0.463,0.008
20017.000,-3.350,2.194,-0.465,0.008
20022.000,-3.305,2.399,-0.467,0.008
20028.000,-3.183,2.534,-0.469,0.236
20033.000,-3.188,2.541,-0.571,0.194
20039.000,-2.994,2.602,-0.573,0.007
20044.000,-2.869,2.732,-0.575,0.008
20049.000,-2.805,2.667,-0.577,0.007
20055.000,-2.612,2.720,-0.579,0.007
20060.000,-2.615,2.728,-0.581,0.008
20065.000,-2.422,2.777,-0.583,0.007
20071.000,-2.294,2.898,-0.585,0.007
20076.000,-2.233,2.830,-0.588,0.007
20082.000,-2.041,2.870,-0.590,0.007
20087.000,-1.912,2.984,-0.592,0.008
20092.000,-1.853,2.914,-0.594,-0.118
20098.000,-1.723,3.024,-0.497,-0.141
20103.000,-1.532,3.052,-0.499,0.009
20109.000,-1.535,3.061,-0.501,0.009
20114.000,-1.345,3.084,-0.504,0.009
20119.000,-1.212,3.185,-0.506,0.008
20125.000,-1.158,3.111,-0.508,0.008
20130.000,-1.025,3.209,-0.510,0.009
20135.000,-0.837,3.219,-0.512,0.008
20141.000,-0.839,3.227,-0.515,0.008
20146.000,-0.652,3.234,-0.517,0.008
20152.000,-0.602,3.156,-0.519,0.008
20157.000,-0.418,3.157,-0.521,-0.180
20162.000,-0.236,3.153,-0.423,-0.243
20168.000,-0.188,3.074,-0.425,0.009
20173.000,0.038,2.977,-0.427,0.010
20178.000,0.084,2.896,-0.430,0.009
20184.000,0.259,2.882,-0.432,0.009
20189.000,0.304,2.801,-0.434,-0.217
20194.000,0.476,2.783,-0.335,-0.280
20199.000,0.645,2.761,-0.337,0.012
20204.000,0.687,2.678,-0.339,0.011
20210.000,0.853,2.652,-0.341,0.010
20215.000,1.017,2.622,-0.343,0.011
20220.000,1.056,2.538,-0.345,-0.273
20225.000,1.216,2.504,-0.247,-0.382
20230.000,1.374,2.467,-0.249,0.014
20236.000,1.529,2.427,-0.251,0.013
20241.000,1.683,2.383,-0.253,0.014
20246.000,1.683,2.391,-0.254,0.014
20251.000,1.717,2.305,-0.256,0.013
20257.000,1.866,2.258,-0.258,0.013
20262.000,1.898,2.172,-0.260,0.014
20267.000,1.931,2.085,-0.262,0.013
20272.000,1.963,1.999,-0.263,-0.360
20277.000,1.996,1.913,-0.165,-0.630
20283.000,2.028,1.827,-0.167,0.018
20288.000,2.030,1.836,-0.168,0.019
20293.000,2.063,1.750,-0.170,0.018
20298.000,2.096,1.665,-0.171,0.018
20303.000,2.129,1.579,-0.173,0.017
20309.000,2.162,1.494,-0.174,0.017
20314.000,2.195,1.409,-0.176,0.018
20319.000,2.229,1.323,-0.178,0.018
20324.000,2.262,1.238,-0.179,0.018
20329.000,2.390,1.183,-0.181,0.017
20335.000,2.393,1.194,-0.183,-0.569
20340.000,2.424,1.108,-0.084,-1.126
20345.000,2.456,1.023,-0.086,0.037
20350.000,2.487,0.937,-0.087,0.036
20355.000,2.580,0.975,-0.089,0.036
20360.000,2.610,0.889,-0.091,0.033
20366.000,2.702,0.924,-0.092,0.032
20371.000,2.704,0.935,-0.094,0.033
20376.000,2.820,0.872,-0.095,0.033
20381.000,2.911,0.903,-0.097,0.033
20386.000,2.913,0.914,-0.099,0.032
20391.000,3.004,0.944,-0.100,-0.712
20397.000,3.115,0.875,-0.002,-40.537
20402.000,3.117,0.886,-0.003,0.920
20407.000,3.207,0.913,-0.005,0.634
20412.000,3.298,0.938,-0.006,0.465
20417.000,3.403,0.863,-0.008,0.367
20422.000,3.406,0.874,-0.009,0.314
20427.000,3.495,0.896,-0.011,0.254
20433.000,3.585,0.917,-0.012,0.215
20438.000,3.599,0.828,-0.014,-6.880
20443.000,3.688,0.848,0.085,1.126
20448.000,3.777,0.865,0.083,-0.030
20453.000,3.866,0.882,0.082,-0.029
20458.000,3.792,0.788,0.081,-0.028
20464.000,3.804,0.700,0.080,-0.029
20469.000,3.735,0.605,0.078,-0.033
20474.000,3.758,0.418,0.077,-0.032
20479.000,3.697,0.322,0.076,-0.031
20484.000,3.640,0.226,0.075,-0.032
20489.000,3.657,0.139,0.073,-0.034
20494.000,3.606,0.042,0.072,1.327
20499.000,3.558,-0.055,0.171,0.561
20504.000,3.514,-0.153,0.170,-0.012
20509.000,3.537,-0.240,0.169,-0.011
20515.000,3.498,-0.338,0.168,-0.012
