Alt,u,v,temp,bv2
24600.000,-1.934,2.146,0.018,0.000
24606.000,-1.924,2.149,0.008,0.001
24612.000,-1.818,2.126,-0.002,0.001
24618.000,-1.712,2.103,0.087,0.000
24624.000,-1.751,1.917,0.077,0.001
24629.000,-1.644,1.895,0.067,0.001
24635.000,-1.537,1.874,0.056,0.000
24641.000,-1.527,1.877,0.146,0.000
24647.000,-1.465,1.671,0.136,0.001
24653.000,-1.456,1.675,0.125,0.001
24658.000,-1.349,1.655,0.115,0.000
24664.000,-1.242,1.636,0.105,0.000
24670.000,-1.273,1.457,0.195,0.001
24676.000,-1.166,1.440,0.184,0.001
24682.000,-1.157,1.443,0.174,0.000
24687.000,-1.050,1.426,0.164,0.000
24693.000,-1.078,1.250,0.254,0.001
24699.000,-0.971,1.234,0.243,0.001
24705.000,-0.863,1.219,0.233,0.000
24711.000,-1.084,1.080,0.223,0.000
24717.000,-1.173,1.101,0.312,0.001
24722.000,-1.263,1.122,0.302,0.001
24728.000,-1.352,1.144,0.292,0.000
24734.000,-1.472,0.977,0.281,0.000
24740.000,-1.562,0.997,0.371,0.001
24746.000,-1.750,1.032,0.360,0.001
24751.000,-1.839,1.051,0.350,0.000
24757.000,-1.958,0.874,0.339,0.000
24762.000,-2.047,0.892,0.429,0.001
24768.000,-2.136,0.910,0.418,0.001
24774.000,-2.225,0.929,0.408,0.000
24779.000,-2.441,0.755,0.397,0.000
24785.000,-2.530,0.771,0.486,0.001
24790.000,-2.619,0.788,0.476,0.001
24796.000,-2.708,0.805,0.465,0.000
24802.000,-2.797,0.821,0.455,0.000
24807.000,-3.010,0.633,0.444,0.000
24813.000,-3.100,0.648,0.533,0.001
24818.000,-3.188,0.663,0.522,0.001
24824.000,-3.178,0.668,0.511,0.000
24829.000,-3.241,0.905,0.501,0.000
24835.000,-3.231,0.909,0.590,0.001
24841.000,-3.319,0.925,0.579,0.001
24846.000,-3.308,0.929,0.568,0.000
24852.000,-3.366,1.171,0.557,0.000
24857.000,-3.354,1.174,0.546,0.001
24863.000,-3.343,1.178,0.635,0.001
24868.000,-3.430,1.196,0.623,0.000
24874.000,-3.384,1.426,0.612,0.000
24880.000,-3.470,1.445,0.601,0.001
24885.000,-3.458,1.448,0.590,0.001
24891.000,-3.544,1.467,0.579,0.000
24896.000,-3.493,1.700,0.667,0.000
24902.000,-3.578,1.720,0.656,0.000
24907.000,-3.565,1.723,0.645,0.001
24913.000,-3.650,1.744,0.633,0.001
24919.000,-3.594,1.978,0.622,0.000
24924.000,-3.580,1.981,0.610,0.000
24930.000,-3.664,2.003,0.699,0.001
24935.000,-3.552,1.986,0.687,0.001
24941.000,-3.393,2.199,0.676,0.000
24946.000,-3.183,2.160,0.664,0.000
24952.000,-3.071,2.141,0.653,0.001
24957.000,-2.959,2.123,0.641,0.001
24963.000,-2.847,2.104,0.629,0.000
24969.000,-2.734,2.085,0.618,0.000
24974.000,-2.574,2.282,0.606,0.001
24980.000,-2.364,2.239,0.594,0.001
24985.000,-2.252,2.218,0.583,0.000
24991.000,-2.139,2.197,0.671,0.000
24996.000,-2.027,2.176,0.659,0.000
25002.000,-1.865,2.360,0.647,0.001
