Alt,u,v,temp,bv2
18185.000,-0.439,-3.540,-1.291,0.001
18190.000,-0.678,-3.529,-1.193,0.001
18195.000,-0.881,-3.456,-1.194,0.000
18200.000,-1.058,-3.414,-1.195,0.000
18205.000,-1.238,-3.492,-1.196,0.000
18210.000,-1.407,-3.491,-1.198,0.001
18215.000,-1.544,-3.504,-1.099,0.001
18220.000,-1.623,-3.620,-1.100,0.000
18225.000,-1.746,-3.655,-1.102,0.001
18230.000,-1.788,-3.564,-1.103,0.000
18235.000,-1.903,-3.394,-1.105,0.001
18240.000,-1.955,-3.309,-1.006,0.001
18245.000,-2.045,-3.241,-1.007,0.000
18250.000,-2.148,-3.072,-1.009,0.001
18255.000,-2.212,-2.995,-1.010,0.000
18260.000,-2.238,-2.900,-1.012,0.000
18265.000,-2.307,-2.827,-1.013,0.001
18270.000,-2.426,-2.668,-1.014,0.000
18275.000,-2.502,-2.601,-1.016,0.000
18280.000,-2.533,-2.508,-1.017,0.000
18285.000,-2.665,-2.359,-1.019,0.000
18290.000,-2.698,-2.268,-1.020,0.001
18295.000,-2.783,-2.209,-0.922,0.001
18300.000,-2.871,-2.034,-0.923,0.000
18305.000,-2.906,-1.944,-0.925,0.000
18310.000,-2.999,-1.891,-1.026,-0.000
18315.000,-3.090,-1.718,-1.028,0.000
18320.000,-3.127,-1.630,-1.030,0.000
18325.000,-3.226,-1.582,-1.031,0.000
18330.000,-3.201,-1.453,-1.033,0.001
18335.000,-3.172,-1.322,-1.035,0.000
18339.000,-3.140,-1.191,-1.036,0.000
18344.000,-3.053,-1.145,-1.038,0.001
18349.000,-3.086,-1.054,-1.039,0.000
18354.000,-3.047,-0.922,-1.041,0.000
18359.000,-3.003,-0.789,-1.043,0.000
18364.000,-2.987,-0.785,-1.045,0.000
18369.000,-2.940,-0.652,-1.046,0.001
18374.000,-2.889,-0.519,-1.048,0.000
18379.000,-2.917,-0.425,-1.050,0.000
18384.000,-2.819,-0.381,-1.051,0.000
18389.000,-2.761,-0.248,-1.053,0.000
18394.000,-2.785,-0.152,-1.055,0.001
18399.000,-2.722,-0.018,-1.057,0.000
